txn_id,timestamp,txn_type,amount,source_account,dest_account,status,ip_address,device_id,label
TX824915,2025-07-18T13:20:17.741659,UPI,361079.53,AC023,AC003,Pending,28.24.230.40,mobile,fraud
TX977039,2025-07-18T13:20:17.741671,MANDATE,1692394.06,AC011,AC024,Success,108.178.58.19,tablet,normal
TX175122,2025-07-18T13:20:17.741683,CHEQUE,927083.11,AC017,AC050,Failed,122.210.36.84,mobile,normal
TX584427,2025-07-18T13:20:17.741693,MANDATE,1636630.41,AC050,AC008,Pending,244.85.192.30,mobile,normal
TX772189,2025-07-18T13:20:17.741701,UPI,1159918.91,AC028,AC012,Pending,160.154.13.216,mobile,normal
TX125184,2025-07-18T13:20:17.741709,UPI,1914573.91,AC026,AC024,Failed,66.198.143.82,web,normal
TX613267,2025-07-18T13:20:17.741717,CHEQUE,1429352.8,AC030,AC009,Success,43.26.122.3,tablet,normal
TX444064,2025-07-18T13:20:17.741725,MANDATE,1426186.76,AC031,AC035,Success,64.119.118.227,tablet,normal
TX356986,2025-07-18T13:20:17.741733,NEFT,65498.84,AC015,AC010,Failed,223.16.107.55,tablet,normal
TX305833,2025-07-18T13:20:17.741741,MANDATE,230075.65,AC037,AC036,Failed,219.14.75.221,web,normal
TX920622,2025-07-18T13:20:17.741749,NEFT,51832.52,AC026,AC015,Failed,107.63.29.98,mobile,normal
TX491889,2025-07-18T13:20:17.741757,UPI,811603.4,AC025,AC014,Pending,103.201.171.196,web,normal
TX321505,2025-07-18T13:20:17.741765,UPI,918206.93,AC049,AC022,Success,157.129.116.148,tablet,normal
TX440286,2025-07-18T13:20:17.741773,UPI,1434134.53,AC033,AC036,Failed,172.176.82.179,web,normal
TX173687,2025-07-18T13:20:17.741784,NEFT,322953.67,AC013,AC012,Pending,162.49.139.239,web,fraud
TX798160,2025-07-18T13:20:17.741793,MANDATE,191684.39,AC027,AC047,Pending,26.3.238.92,tablet,normal
TX303643,2025-07-18T13:20:17.741801,CHEQUE,1671309.06,AC008,AC036,Failed,109.173.197.163,mobile,fraud
TX800006,2025-07-18T13:20:17.741810,MANDATE,1481026.57,AC020,AC048,Success,126.192.172.231,mobile,normal
TX163394,2025-07-18T13:20:17.741822,NEFT,333137.49,AC004,AC010,Failed,150.132.232.7,tablet,normal
TX349781,2025-07-18T13:20:17.741831,MANDATE,13712.4,AC045,AC004,Success,219.202.182.245,mobile,normal
TX780447,2025-07-18T13:20:17.741839,UPI,956408.38,AC049,AC039,Pending,104.241.94.34,mobile,normal
TX959585,2025-07-18T13:20:17.741848,MANDATE,145804.7,AC034,AC006,Success,124.99.217.224,tablet,normal
TX820418,2025-07-18T13:20:17.741856,NEFT,1873236.9,AC022,AC048,Failed,143.59.158.170,mobile,normal
TX196746,2025-07-18T13:20:17.741864,NEFT,496620.11,AC033,AC015,Success,191.160.123.212,web,normal
TX486889,2025-07-18T13:20:17.741872,MANDATE,1017310.66,AC041,AC014,Success,120.151.188.145,mobile,normal
TX537002,2025-07-18T13:20:17.741880,CHEQUE,1324073.02,AC003,AC004,Success,79.53.35.145,mobile,normal
TX271839,2025-07-18T13:20:17.741888,UPI,322874.81,AC006,AC012,Failed,253.250.149.135,tablet,normal
TX336385,2025-07-18T13:20:17.741896,CHEQUE,773967.32,AC020,AC006,Failed,100.75.186.119,tablet,normal
TX125200,2025-07-18T13:20:17.741905,NEFT,513837.93,AC011,AC029,Failed,98.234.153.244,web,normal
TX596497,2025-07-18T13:20:17.741914,UPI,121347.59,AC028,AC029,Failed,180.42.160.143,tablet,normal
TX656040,2025-07-18T13:20:17.741921,CHEQUE,366098.88,AC040,AC047,Success,33.191.215.214,mobile,normal
TX282310,2025-07-18T13:20:17.741929,CHEQUE,1798586.41,AC025,AC022,Success,13.72.8.181,web,fraud
TX882781,2025-07-18T13:20:17.741937,NEFT,1483805.23,AC001,AC039,Success,134.254.159.121,web,normal
TX670891,2025-07-18T13:20:17.741945,UPI,29299.18,AC048,AC015,Pending,187.91.208.116,web,normal
TX314499,2025-07-18T13:20:17.741953,CHEQUE,1940487.82,AC048,AC030,Success,31.254.7.21,mobile,normal
TX917465,2025-07-18T13:20:17.741961,MANDATE,9422.32,AC029,AC012,Pending,12.249.201.60,mobile,normal
TX421540,2025-07-18T13:20:17.741980,MANDATE,1278316.6,AC027,AC043,Success,241.88.241.49,mobile,normal
TX129945,2025-07-18T13:20:17.741990,NEFT,549098.17,AC017,AC038,Failed,37.131.70.54,web,normal
TX974070,2025-07-18T13:20:17.742003,UPI,1262338.69,AC026,AC036,Pending,224.80.213.34,tablet,normal
TX348888,2025-07-18T13:20:17.742020,MANDATE,206549.66,AC036,AC045,Success,60.170.92.241,mobile,normal
TX548306,2025-07-18T13:20:17.742033,MANDATE,51205.78,AC021,AC028,Success,63.16.143.151,mobile,normal
TX345459,2025-07-18T13:20:17.742043,MANDATE,407899.58,AC026,AC001,Failed,54.48.101.36,mobile,normal
TX796047,2025-07-18T13:20:17.742051,NEFT,1599875.33,AC039,AC028,Failed,76.4.53.23,web,normal
TX624171,2025-07-18T13:20:17.742059,UPI,1883677.05,AC021,AC037,Pending,185.124.212.122,tablet,fraud
TX161195,2025-07-18T13:20:17.742068,CHEQUE,1146168.66,AC027,AC008,Pending,220.171.134.25,web,normal
TX617957,2025-07-18T13:20:17.742081,UPI,978551.12,AC016,AC018,Failed,168.176.113.167,tablet,normal
TX411790,2025-07-18T13:20:17.742094,MANDATE,260072.14,AC031,AC044,Failed,115.157.167.149,mobile,fraud
TX209539,2025-07-18T13:20:17.742106,UPI,475407.62,AC013,AC035,Pending,187.134.171.88,mobile,normal
TX991066,2025-07-18T13:20:17.742117,CHEQUE,1262623.36,AC034,AC004,Success,25.227.146.133,web,normal
TX987916,2025-07-18T13:20:17.742131,NEFT,1641665.68,AC050,AC041,Failed,119.79.136.34,tablet,normal
TX335409,2025-07-18T13:20:17.742139,MANDATE,1842115.02,AC031,AC016,Success,235.137.168.165,web,fraud
TX632674,2025-07-18T13:20:17.742147,CHEQUE,1345867.03,AC020,AC039,Success,107.152.156.8,tablet,fraud
TX947260,2025-07-18T13:20:17.742155,MANDATE,447756.6,AC002,AC031,Pending,70.0.143.3,web,normal
TX332650,2025-07-18T13:20:17.742164,MANDATE,281399.87,AC019,AC038,Pending,215.76.190.109,tablet,normal
TX536251,2025-07-18T13:20:17.742177,CHEQUE,717652.52,AC014,AC021,Failed,250.44.248.194,tablet,normal
TX218840,2025-07-18T13:20:17.742186,NEFT,841059.21,AC009,AC041,Success,104.197.193.200,tablet,normal
TX270498,2025-07-18T13:20:17.742194,CHEQUE,1172157.37,AC042,AC016,Success,166.107.26.127,mobile,normal
TX845609,2025-07-18T13:20:17.742205,UPI,615153.41,AC003,AC018,Success,220.197.138.14,tablet,fraud
TX719295,2025-07-18T13:20:17.742214,UPI,782412.07,AC038,AC013,Pending,218.244.228.151,tablet,normal
TX180557,2025-07-18T13:20:17.742223,UPI,1993890.47,AC008,AC016,Success,189.7.136.202,web,normal
TX267362,2025-07-18T13:20:17.742232,NEFT,790157.73,AC023,AC013,Pending,66.71.134.203,web,fraud
TX663185,2025-07-18T13:20:17.742241,CHEQUE,1205175.85,AC036,AC009,Success,148.152.121.240,mobile,normal
TX271855,2025-07-18T13:20:17.742250,CHEQUE,129212.29,AC038,AC046,Failed,27.208.237.11,tablet,normal
TX472086,2025-07-18T13:20:17.742260,UPI,415729.66,AC046,AC044,Success,38.148.73.27,mobile,normal
TX535862,2025-07-18T13:20:17.742269,MANDATE,502306.86,AC002,AC036,Failed,128.94.245.95,web,normal
TX815004,2025-07-18T13:20:17.742278,UPI,79720.3,AC037,AC017,Success,160.117.197.162,tablet,normal
TX316489,2025-07-18T13:20:17.742287,NEFT,1927626.09,AC040,AC047,Failed,26.171.230.251,tablet,fraud
TX236242,2025-07-18T13:20:17.742296,UPI,1577955.8,AC010,AC030,Pending,230.189.154.198,tablet,normal
TX797499,2025-07-18T13:20:17.742305,UPI,1433214.66,AC035,AC028,Failed,136.84.217.189,mobile,normal
TX430697,2025-07-18T13:20:17.742315,MANDATE,408392.67,AC026,AC036,Failed,92.144.60.18,tablet,normal
TX564073,2025-07-18T13:20:17.742324,UPI,736190.43,AC021,AC024,Pending,204.241.17.134,web,normal
TX993364,2025-07-18T13:20:17.742333,MANDATE,692247.78,AC012,AC043,Failed,127.158.150.186,tablet,normal
TX101659,2025-07-18T13:20:17.742342,MANDATE,1910811.77,AC022,AC039,Success,171.97.56.86,tablet,normal
TX425331,2025-07-18T13:20:17.742356,UPI,259112.71,AC014,AC033,Success,190.81.58.68,web,normal
TX669194,2025-07-18T13:20:17.742370,UPI,1120237.61,AC033,AC038,Failed,67.76.234.237,tablet,fraud
TX742123,2025-07-18T13:20:17.742382,UPI,1420803.24,AC027,AC014,Success,23.31.20.234,tablet,normal
TX708546,2025-07-18T13:20:17.742390,MANDATE,1330254.4,AC021,AC021,Failed,132.178.177.114,web,normal
TX312470,2025-07-18T13:20:17.742398,CHEQUE,1147883.18,AC007,AC050,Failed,40.33.181.182,tablet,normal
TX350718,2025-07-18T13:20:17.742411,MANDATE,497773.58,AC029,AC040,Success,10.100.146.31,tablet,normal
TX325377,2025-07-18T13:20:17.742424,MANDATE,196779.25,AC041,AC006,Failed,186.153.212.235,web,normal
TX608632,2025-07-18T13:20:17.742432,MANDATE,532890.98,AC028,AC002,Failed,90.96.114.116,web,normal
TX916945,2025-07-18T13:20:17.742440,NEFT,1292961.45,AC021,AC047,Success,153.90.129.124,web,fraud
TX806470,2025-07-18T13:20:17.742448,MANDATE,1238074.22,AC015,AC017,Pending,160.165.172.180,tablet,normal
TX717377,2025-07-18T13:20:17.742456,NEFT,1868845.81,AC002,AC027,Pending,215.246.250.39,web,normal
TX736770,2025-07-18T13:20:17.742464,NEFT,1434842.28,AC013,AC009,Success,120.78.162.73,tablet,normal
TX176150,2025-07-18T13:20:17.742476,MANDATE,782912.51,AC046,AC011,Failed,72.248.53.176,web,normal
TX356655,2025-07-18T13:20:17.742488,CHEQUE,945666.27,AC033,AC016,Pending,139.94.19.149,mobile,normal
TX344672,2025-07-18T13:20:17.742501,CHEQUE,1968609.73,AC050,AC026,Pending,240.189.148.233,web,normal
TX495067,2025-07-18T13:20:17.742512,CHEQUE,1794778.54,AC038,AC026,Pending,33.92.33.62,mobile,normal
TX984942,2025-07-18T13:20:17.742523,NEFT,1852055.1,AC040,AC027,Pending,67.155.45.57,tablet,normal
TX171775,2025-07-18T13:20:17.742539,NEFT,1321658.49,AC015,AC007,Failed,128.37.214.198,tablet,normal
TX513022,2025-07-18T13:20:17.742553,NEFT,371020.23,AC003,AC035,Pending,188.81.235.12,tablet,normal
TX864018,2025-07-18T13:20:17.742564,CHEQUE,1955927.25,AC008,AC020,Pending,168.77.55.85,mobile,normal
TX296597,2025-07-18T13:20:17.742575,NEFT,621788.51,AC023,AC037,Pending,190.52.118.21,tablet,normal
TX954824,2025-07-18T13:20:17.742586,CHEQUE,1835419.04,AC028,AC008,Failed,244.106.17.184,tablet,normal
TX845172,2025-07-18T13:20:17.742596,NEFT,1127553.05,AC041,AC008,Pending,130.244.128.138,web,normal
TX665133,2025-07-18T13:20:17.742609,CHEQUE,861800.84,AC024,AC038,Failed,92.144.85.201,mobile,normal
TX929339,2025-07-18T13:20:17.742620,CHEQUE,1209585.19,AC028,AC029,Pending,91.229.210.59,tablet,normal
TX785141,2025-07-18T13:20:17.742631,MANDATE,1480694.43,AC028,AC011,Success,102.150.1.50,web,normal
TX691708,2025-07-18T13:20:17.742643,UPI,199736.25,AC038,AC049,Success,250.168.126.4,web,normal
TX475276,2025-07-18T13:20:17.742655,UPI,1637611.31,AC046,AC045,Pending,40.214.174.180,mobile,normal
TX370905,2025-07-18T13:20:17.742666,CHEQUE,1210830.26,AC036,AC028,Pending,252.214.217.37,tablet,normal
TX562146,2025-07-18T13:20:17.742677,CHEQUE,42440.9,AC016,AC048,Pending,174.41.49.188,web,normal
TX552342,2025-07-18T13:20:17.742688,UPI,1068115.32,AC039,AC012,Pending,232.225.84.205,tablet,normal
TX644439,2025-07-18T13:20:17.742705,NEFT,894438.52,AC026,AC040,Success,228.100.247.197,mobile,fraud
TX319087,2025-07-18T13:20:17.742716,UPI,1375396.36,AC025,AC011,Success,202.79.171.154,tablet,normal
TX311214,2025-07-18T13:20:17.742728,MANDATE,1234543.04,AC033,AC023,Pending,25.2.149.127,mobile,normal
TX877681,2025-07-18T13:20:17.742741,MANDATE,337739.49,AC040,AC010,Failed,95.244.86.153,mobile,normal
TX126074,2025-07-18T13:20:17.742754,UPI,1989119.48,AC027,AC047,Failed,122.131.22.224,web,normal
TX982526,2025-07-18T13:20:17.742768,MANDATE,795668.99,AC034,AC013,Success,82.41.180.3,web,normal
TX903847,2025-07-18T13:20:17.742777,UPI,1374256.97,AC049,AC021,Pending,216.140.188.43,web,normal
TX474675,2025-07-18T13:20:17.742786,NEFT,1672983.25,AC031,AC008,Pending,11.121.41.122,mobile,normal
TX526788,2025-07-18T13:20:17.742798,UPI,305799.12,AC038,AC029,Failed,226.237.157.140,tablet,normal
TX373578,2025-07-18T13:20:17.742811,NEFT,713854.61,AC024,AC046,Pending,204.233.58.194,web,normal
TX144107,2025-07-18T13:20:17.742825,NEFT,694758.52,AC022,AC037,Success,152.63.76.39,mobile,fraud
TX272747,2025-07-18T13:20:17.742840,NEFT,1162219.17,AC043,AC007,Pending,194.26.86.145,mobile,normal
TX925094,2025-07-18T13:20:17.742852,NEFT,1909948.64,AC039,AC017,Pending,168.115.172.89,mobile,normal
TX931934,2025-07-18T13:20:17.742861,CHEQUE,1487846.62,AC003,AC009,Success,116.168.106.254,tablet,fraud
TX792145,2025-07-18T13:20:17.742868,MANDATE,1496172.57,AC026,AC016,Failed,114.47.123.90,tablet,normal
TX346371,2025-07-18T13:20:17.742876,MANDATE,1788145.49,AC036,AC026,Failed,130.71.73.168,mobile,normal
TX295255,2025-07-18T13:20:17.742884,NEFT,603175.18,AC049,AC012,Success,221.207.127.208,web,normal
TX482341,2025-07-18T13:20:17.742893,UPI,856699.29,AC026,AC040,Failed,194.224.204.176,tablet,normal
TX607295,2025-07-18T13:20:17.742901,CHEQUE,837925.81,AC041,AC029,Success,122.61.218.130,mobile,normal
TX368036,2025-07-18T13:20:17.742908,UPI,888572.71,AC009,AC039,Pending,63.246.176.254,mobile,normal
TX848030,2025-07-18T13:20:17.742918,MANDATE,727804.9,AC021,AC012,Pending,195.32.16.150,tablet,normal
TX512065,2025-07-18T13:20:17.742930,NEFT,640575.96,AC033,AC049,Success,251.106.118.13,tablet,normal
TX841733,2025-07-18T13:20:17.742939,NEFT,666999.22,AC049,AC009,Success,81.255.99.1,mobile,normal
TX196537,2025-07-18T13:20:17.742950,NEFT,1222690.05,AC002,AC041,Pending,35.112.9.189,tablet,normal
TX155116,2025-07-18T13:20:17.742959,MANDATE,847521.78,AC027,AC031,Pending,245.145.184.31,tablet,normal
TX928663,2025-07-18T13:20:17.742967,MANDATE,1594291.72,AC048,AC050,Success,31.154.245.130,tablet,normal
TX785884,2025-07-18T13:20:17.742975,NEFT,1826065.28,AC007,AC048,Success,50.221.66.25,mobile,fraud
TX694765,2025-07-18T13:20:17.742983,CHEQUE,1550837.21,AC045,AC010,Success,162.220.177.81,web,normal
TX647506,2025-07-18T13:20:17.742991,MANDATE,964769.11,AC045,AC034,Pending,174.0.187.72,web,normal
TX913007,2025-07-18T13:20:17.742999,MANDATE,969000.77,AC028,AC029,Pending,50.104.76.87,tablet,normal
TX213253,2025-07-18T13:20:17.743011,MANDATE,436980.85,AC050,AC036,Failed,229.55.51.184,mobile,normal
TX280843,2025-07-18T13:20:17.743024,NEFT,764536.54,AC045,AC030,Failed,54.75.33.28,web,normal
TX676335,2025-07-18T13:20:17.743034,UPI,1610980.86,AC022,AC040,Success,69.76.156.84,tablet,normal
TX546882,2025-07-18T13:20:17.743042,MANDATE,310502.66,AC048,AC004,Pending,116.215.215.149,web,normal
TX889889,2025-07-18T13:20:17.743050,UPI,533975.93,AC028,AC043,Success,216.187.237.200,tablet,normal
TX249788,2025-07-18T13:20:17.743058,NEFT,1366368.18,AC012,AC001,Success,40.237.114.94,mobile,normal
TX270751,2025-07-18T13:20:17.743070,MANDATE,323656.63,AC050,AC049,Success,158.209.228.236,tablet,normal
TX315808,2025-07-18T13:20:17.743088,UPI,1597356.16,AC036,AC021,Success,33.59.111.143,tablet,normal
TX392125,2025-07-18T13:20:17.743101,CHEQUE,1292152.52,AC012,AC006,Pending,179.37.51.6,tablet,normal
TX478937,2025-07-18T13:20:17.743116,MANDATE,755379.22,AC024,AC023,Failed,32.51.4.12,mobile,normal
TX739246,2025-07-18T13:20:17.743129,UPI,673469.33,AC004,AC030,Pending,191.222.73.35,mobile,normal
TX446297,2025-07-18T13:20:17.743138,CHEQUE,355737.54,AC022,AC001,Failed,233.56.143.33,tablet,normal
TX733216,2025-07-18T13:20:17.743156,CHEQUE,1445022.46,AC025,AC027,Failed,91.101.140.68,web,normal
TX794095,2025-07-18T13:20:17.743174,CHEQUE,596940.12,AC027,AC022,Failed,244.128.90.98,tablet,normal
TX979753,2025-07-18T13:20:17.743184,CHEQUE,137368.32,AC001,AC050,Failed,252.217.47.49,web,normal
TX622286,2025-07-18T13:20:17.743193,NEFT,657269.06,AC003,AC011,Pending,225.101.152.115,web,fraud
TX549754,2025-07-18T13:20:17.743203,UPI,105236.93,AC032,AC036,Success,46.124.159.91,mobile,normal
TX399850,2025-07-18T13:20:17.743217,NEFT,156272.57,AC041,AC023,Pending,216.1.130.242,mobile,normal
TX817378,2025-07-18T13:20:17.743226,MANDATE,755373.98,AC040,AC043,Pending,104.204.143.143,mobile,normal
TX266489,2025-07-18T13:20:17.743234,NEFT,483122.66,AC026,AC029,Failed,222.235.61.226,mobile,normal
TX403495,2025-07-18T13:20:17.743242,UPI,1018235.05,AC019,AC007,Failed,223.14.62.162,tablet,normal
TX542063,2025-07-18T13:20:17.743251,CHEQUE,716601.13,AC043,AC015,Failed,222.174.109.121,web,normal
TX354407,2025-07-18T13:20:17.743264,MANDATE,1510719.02,AC045,AC036,Pending,57.94.213.171,tablet,normal
TX426882,2025-07-18T13:20:17.743276,UPI,1179072.76,AC006,AC050,Success,138.154.194.51,tablet,normal
TX238202,2025-07-18T13:20:17.743286,MANDATE,729590.13,AC024,AC033,Pending,227.38.166.247,web,normal
TX884790,2025-07-18T13:20:17.743294,MANDATE,1298119.87,AC014,AC008,Success,254.12.175.245,mobile,normal
TX369163,2025-07-18T13:20:17.743302,CHEQUE,994058.83,AC018,AC030,Pending,242.157.204.187,web,normal
TX682503,2025-07-18T13:20:17.743317,CHEQUE,1841198.52,AC005,AC032,Failed,240.156.188.225,mobile,normal
TX499565,2025-07-18T13:20:17.743329,UPI,1279472.91,AC017,AC001,Success,78.229.3.198,tablet,normal
TX176623,2025-07-18T13:20:17.743338,UPI,855056.19,AC046,AC037,Pending,246.5.125.204,web,normal
TX666823,2025-07-18T13:20:17.743350,CHEQUE,667945.03,AC025,AC038,Success,159.179.39.134,mobile,normal
TX803348,2025-07-18T13:20:17.743359,UPI,1850063.31,AC034,AC005,Success,188.249.211.58,web,fraud
TX485457,2025-07-18T13:20:17.743367,NEFT,1680511.04,AC041,AC026,Failed,221.47.106.215,web,normal
TX346400,2025-07-18T13:20:17.743375,MANDATE,325394.51,AC047,AC030,Pending,138.98.153.248,mobile,normal
TX329270,2025-07-18T13:20:17.743385,NEFT,1177370.74,AC008,AC005,Pending,102.105.71.228,mobile,normal
TX397736,2025-07-18T13:20:17.743393,CHEQUE,1431631.43,AC019,AC027,Pending,83.185.231.124,mobile,normal
TX313590,2025-07-18T13:20:17.743401,UPI,615633.11,AC001,AC026,Failed,130.175.186.103,web,normal
TX178596,2025-07-18T13:20:17.743409,NEFT,1090833.46,AC042,AC032,Pending,56.232.113.118,web,normal
TX230511,2025-07-18T13:20:17.743417,NEFT,1774933.65,AC007,AC010,Failed,133.108.198.166,tablet,normal
TX614764,2025-07-18T13:20:17.743425,CHEQUE,1700251.87,AC007,AC046,Success,142.131.68.251,tablet,fraud
TX686884,2025-07-18T13:20:17.743433,NEFT,1375794.2,AC014,AC043,Failed,204.212.81.163,tablet,normal
TX584697,2025-07-18T13:20:17.743441,UPI,1696521.18,AC034,AC012,Failed,172.212.118.225,tablet,normal
TX567360,2025-07-18T13:20:17.743451,NEFT,1730916.04,AC028,AC046,Failed,222.158.150.226,tablet,normal
TX530423,2025-07-18T13:20:17.743463,CHEQUE,1900196.95,AC007,AC032,Success,110.181.61.112,tablet,normal
TX499497,2025-07-18T13:20:17.743475,NEFT,563381.58,AC013,AC020,Pending,254.203.232.45,mobile,normal
TX179409,2025-07-18T13:20:17.743485,CHEQUE,1123124.36,AC032,AC033,Success,204.255.4.149,tablet,fraud
TX544122,2025-07-18T13:20:17.743498,CHEQUE,1959844.39,AC003,AC047,Failed,191.45.11.34,tablet,normal
TX565477,2025-07-18T13:20:17.743510,MANDATE,1968753.08,AC034,AC038,Pending,38.86.56.12,tablet,normal
TX889894,2025-07-18T13:20:17.743522,NEFT,1209330.17,AC043,AC005,Success,99.40.78.245,tablet,normal
TX680309,2025-07-18T13:20:17.743530,MANDATE,1394234.49,AC033,AC016,Pending,70.117.248.38,mobile,normal
TX351663,2025-07-18T13:20:17.743538,NEFT,134563.38,AC030,AC029,Success,74.182.15.192,web,normal
TX958398,2025-07-18T13:20:17.743547,NEFT,593429.92,AC013,AC038,Pending,176.64.160.216,web,normal
TX534866,2025-07-18T13:20:17.743559,CHEQUE,1608732.66,AC049,AC019,Failed,182.134.81.80,mobile,fraud
TX972606,2025-07-18T13:20:17.743572,UPI,607244.64,AC004,AC034,Failed,145.180.230.85,web,normal
TX184314,2025-07-18T13:20:17.743585,UPI,1391562.86,AC017,AC030,Failed,130.221.194.37,web,normal
TX579578,2025-07-18T13:20:17.743597,NEFT,1583580.87,AC021,AC049,Failed,160.134.67.131,mobile,normal
TX236664,2025-07-18T13:20:17.743606,UPI,147374.8,AC005,AC045,Success,58.122.103.100,web,normal
TX384530,2025-07-18T13:20:17.743614,CHEQUE,632707.98,AC033,AC038,Pending,104.36.5.230,tablet,normal
TX791482,2025-07-18T13:20:17.743622,CHEQUE,1026877.77,AC002,AC044,Failed,74.61.99.132,mobile,normal
TX584649,2025-07-18T13:20:17.743634,CHEQUE,1356375.84,AC011,AC012,Success,48.19.112.206,tablet,normal
TX651385,2025-07-18T13:20:17.743642,UPI,491658.14,AC010,AC019,Pending,65.59.143.183,mobile,normal
TX316811,2025-07-18T13:20:17.743651,MANDATE,959783.13,AC005,AC033,Failed,176.62.18.35,tablet,normal
TX313469,2025-07-18T13:20:17.743659,CHEQUE,501245.33,AC021,AC017,Failed,219.127.155.159,mobile,normal
TX808560,2025-07-18T13:20:17.743668,UPI,151804.51,AC006,AC004,Success,212.203.64.54,mobile,fraud
TX957273,2025-07-18T13:20:17.743677,UPI,1098300.41,AC041,AC009,Pending,78.127.193.79,mobile,fraud
TX623323,2025-07-18T13:20:17.743685,MANDATE,1947040.11,AC028,AC025,Pending,107.60.66.182,web,normal
TX921780,2025-07-18T13:20:17.743693,MANDATE,611183.95,AC037,AC018,Pending,190.13.44.67,tablet,normal
TX338775,2025-07-18T13:20:17.743704,UPI,721812.12,AC030,AC009,Success,236.174.46.123,web,normal
TX472821,2025-07-18T13:20:17.743714,MANDATE,1706263.29,AC017,AC027,Success,191.155.109.8,tablet,normal
TX326087,2025-07-18T13:20:17.743722,MANDATE,1156691.08,AC003,AC020,Failed,213.42.7.184,tablet,normal
TX169474,2025-07-18T13:20:17.743731,CHEQUE,229285.8,AC033,AC039,Success,200.149.119.81,web,normal
TX996443,2025-07-18T13:20:17.743743,MANDATE,669068.15,AC049,AC006,Success,109.89.121.41,tablet,fraud
TX218991,2025-07-18T13:20:17.743756,UPI,907731.16,AC001,AC002,Failed,92.136.40.174,web,normal
TX385179,2025-07-18T13:20:17.743769,NEFT,1918891.75,AC013,AC026,Pending,133.100.177.62,mobile,normal
TX300523,2025-07-18T13:20:17.743777,CHEQUE,1935434.74,AC041,AC042,Success,120.75.222.224,mobile,normal
TX644098,2025-07-18T13:20:17.743785,MANDATE,281371.58,AC015,AC028,Pending,245.102.185.131,mobile,normal
TX291657,2025-07-18T13:20:17.743792,UPI,518507.67,AC037,AC037,Failed,245.127.14.251,mobile,normal
TX190768,2025-07-18T13:20:17.743809,CHEQUE,1530399.64,AC039,AC026,Failed,48.83.181.99,mobile,fraud
TX951078,2025-07-18T13:20:17.743822,UPI,1554214.57,AC018,AC042,Pending,98.146.210.254,web,normal
