txn_id,timestamp,txn_type,amount,source_account,dest_account,status,ip_address,device_id,label
TX499226,2025-07-04T20:34:00,UPI,389805.38,AC002,AC003,Pending,192.168.86.176,tablet,normal
TX414313,2025-07-12T00:27:00,UPI,73821.48,AC001,AC003,Pending,192.168.141.108,mobile,normal
TX212168,2025-07-04T01:59:00,MANDATE,360728.83,AC003,AC001,Pending,192.168.100.118,tablet,normal
TX955088,2025-07-15T19:33:00,CHEQUE,310475.9,AC005,AC002,Pending,192.168.171.111,mobile,normal
TX517584,2025-07-08T06:17:00,UPI,473692.18,AC003,AC004,Failed,192.168.160.46,mobile,normal
TX691240,2025-07-05T13:07:00,CHEQUE,163617.23,AC005,AC005,Success,192.168.186.30,mobile,normal
TX936433,2025-07-07T15:06:00,MANDATE,275499.48,AC001,AC004,Failed,192.168.107.113,tablet,normal
TX543681,2025-07-09T13:53:00,UPI,317034.68,AC001,AC004,Failed,192.168.78.184,mobile,normal
TX476993,2025-07-13T05:13:00,MANDATE,201001.74,AC005,AC001,Success,192.168.18.203,tablet,normal
TX776364,2025-07-15T17:12:00,CHEQUE,329143.22,AC004,AC003,Pending,192.168.22.145,web,normal
TX492292,2025-07-09T21:36:00,UPI,50204.67,AC004,AC005,Failed,192.168.113.115,tablet,normal
TX536181,2025-07-02T22:53:00,NEFT,173138.73,AC001,AC002,Pending,192.168.53.76,mobile,normal
TX599292,2025-07-03T05:18:00,UPI,228210.98,AC004,AC004,Pending,192.168.247.90,tablet,normal
TX214675,2025-07-04T17:45:00,UPI,853619.66,AC002,AC005,Success,10.10.175.166,mobile,fraud
TX524723,2025-07-15T07:55:00,MANDATE,166163.84,AC002,AC002,Failed,192.168.118.205,mobile,normal
TX104666,2025-07-05T21:18:00,UPI,198395.61,AC002,AC003,Failed,192.168.219.100,mobile,normal
TX441819,2025-07-05T11:37:00,NEFT,32219.31,AC004,AC001,Pending,192.168.95.94,tablet,normal
TX511612,2025-07-14T08:34:00,CHEQUE,245252.51,AC001,AC003,Pending,192.168.198.157,tablet,normal
TX240454,2025-07-08T03:02:00,CHEQUE,309063.98,AC001,AC002,Pending,192.168.43.173,tablet,normal
TX725397,2025-07-04T03:17:00,UPI,187279.73,AC005,AC004,Pending,192.168.198.108,tablet,normal
TX402865,2025-07-04T04:37:00,UPI,318115.32,AC002,AC003,Pending,192.168.85.126,tablet,normal
TX954815,2025-07-09T17:41:00,NEFT,432895.59,AC005,AC005,Failed,192.168.69.50,mobile,normal
TX275377,2025-07-02T21:08:00,MANDATE,342663.64,AC005,AC001,Success,192.168.227.126,tablet,normal
TX878586,2025-07-12T06:30:00,CHEQUE,138151.61,AC005,AC005,Success,192.168.234.145,web,normal
TX853905,2025-07-11T01:02:00,CHEQUE,134676.57,AC005,AC002,Pending,192.168.21.195,tablet,normal
TX375581,2025-07-08T22:22:00,UPI,415205.29,AC001,AC004,Success,192.168.16.116,mobile,normal
TX746081,2025-07-04T04:02:00,CHEQUE,119236.08,AC002,AC002,Success,192.168.219.43,tablet,normal
TX700556,2025-07-07T02:00:00,UPI,266608.12,AC005,AC001,Success,192.168.149.75,mobile,normal
TX239136,2025-07-06T16:21:00,NEFT,393059.83,AC002,AC003,Success,192.168.64.180,mobile,normal
TX534346,2025-07-09T12:53:00,MANDATE,338441.04,AC004,AC001,Failed,192.168.137.161,web,normal
TX486999,2025-07-11T08:19:00,MANDATE,384673.23,AC004,AC003,Failed,192.168.142.178,tablet,normal
TX166407,2025-07-13T03:52:00,UPI,1728962.35,AC004,AC002,Pending,10.10.183.218,tablet,fraud
TX706007,2025-07-03T23:19:00,CHEQUE,247862.76,AC005,AC004,Pending,192.168.172.141,mobile,normal
TX230272,2025-07-04T14:16:00,NEFT,381364.76,AC004,AC004,Success,192.168.235.5,web,normal
TX387330,2025-07-03T02:58:00,UPI,214471.85,AC003,AC003,Success,192.168.154.41,tablet,normal
TX420349,2025-07-06T07:52:00,UPI,451996.33,AC004,AC001,Failed,192.168.202.161,web,normal
TX813013,2025-07-11T03:03:00,UPI,1056105.41,AC001,AC001,Failed,10.10.115.133,mobile,fraud
TX174268,2025-07-06T05:02:00,MANDATE,61176.3,AC004,AC001,Failed,192.168.67.123,tablet,normal
TX911032,2025-07-04T00:42:00,CHEQUE,52497.57,AC002,AC001,Failed,192.168.70.98,mobile,normal
TX323404,2025-07-15T07:00:00,UPI,305549.3,AC002,AC004,Failed,192.168.179.185,mobile,normal
TX229139,2025-07-14T09:59:00,NEFT,430121.3,AC004,AC003,Pending,192.168.71.193,web,normal
TX680278,2025-07-14T16:13:00,CHEQUE,70775.26,AC005,AC005,Pending,192.168.43.64,tablet,normal
TX510780,2025-07-07T17:24:00,CHEQUE,345547.56,AC001,AC002,Pending,192.168.96.192,web,normal
TX478638,2025-07-08T04:50:00,NEFT,121299.8,AC002,AC004,Failed,192.168.6.253,tablet,normal
TX715895,2025-07-02T12:52:00,UPI,273631.75,AC001,AC003,Success,192.168.37.5,mobile,normal
TX835901,2025-07-10T03:41:00,CHEQUE,872562.63,AC001,AC005,Failed,10.10.212.109,tablet,fraud
TX947312,2025-07-04T12:51:00,CHEQUE,139456.4,AC005,AC003,Pending,192.168.104.250,web,normal
TX987586,2025-07-06T10:19:00,NEFT,381848.84,AC001,AC002,Success,192.168.223.187,mobile,normal
TX113280,2025-07-04T02:56:00,NEFT,58877.3,AC001,AC002,Pending,192.168.89.31,mobile,normal
TX886197,2025-07-07T02:46:00,CHEQUE,261979.68,AC001,AC001,Pending,192.168.190.33,web,normal
TX577309,2025-07-12T14:57:00,NEFT,136718.32,AC003,AC001,Pending,192.168.39.128,mobile,normal
TX701790,2025-07-03T14:59:00,UPI,84273.81,AC002,AC005,Success,192.168.52.229,mobile,normal
TX501583,2025-07-04T09:57:00,UPI,1835514.19,AC002,AC001,Failed,10.10.241.94,mobile,fraud
TX536476,2025-07-08T06:43:00,MANDATE,357296.38,AC003,AC001,Failed,192.168.164.64,web,normal
TX640828,2025-07-02T01:04:00,NEFT,251518.43,AC004,AC001,Pending,192.168.114.206,web,normal
TX578933,2025-07-01T04:21:00,CHEQUE,386990.21,AC003,AC002,Pending,192.168.44.142,mobile,normal
TX617326,2025-07-05T10:43:00,UPI,152650.74,AC005,AC002,Success,192.168.188.152,mobile,normal
TX451291,2025-07-01T00:47:00,UPI,1292043.33,AC004,AC003,Success,10.10.4.244,tablet,fraud
TX249289,2025-07-07T08:49:00,MANDATE,491574.76,AC001,AC001,Success,192.168.30.249,mobile,normal
TX200219,2025-07-12T12:01:00,CHEQUE,260359.85,AC002,AC004,Success,192.168.43.149,mobile,normal
TX992247,2025-07-08T04:02:00,UPI,32079.15,AC004,AC003,Pending,192.168.149.67,web,normal
TX210790,2025-07-04T17:46:00,UPI,117572.0,AC004,AC004,Pending,192.168.55.40,web,normal
TX377880,2025-07-03T17:29:00,UPI,268426.35,AC001,AC002,Failed,192.168.157.119,mobile,normal
TX195643,2025-07-06T15:33:00,NEFT,352647.7,AC003,AC004,Failed,192.168.167.38,web,normal
TX574167,2025-07-13T15:37:00,UPI,1158608.85,AC005,AC002,Success,10.10.207.219,mobile,fraud
TX970708,2025-07-06T01:23:00,UPI,402144.48,AC002,AC002,Pending,192.168.6.16,web,normal
TX952227,2025-07-02T16:57:00,NEFT,315518.48,AC001,AC001,Success,192.168.132.235,tablet,normal
TX144770,2025-07-11T11:45:00,UPI,222272.23,AC001,AC002,Failed,192.168.169.32,web,normal
TX547389,2025-07-04T22:22:00,MANDATE,362490.99,AC003,AC002,Success,192.168.195.175,web,normal
TX409440,2025-07-12T08:27:00,UPI,223559.7,AC004,AC005,Pending,192.168.125.166,web,normal
TX935922,2025-07-12T23:09:00,UPI,1135731.18,AC002,AC005,Success,10.10.102.165,tablet,fraud
TX693128,2025-07-12T10:22:00,CHEQUE,391175.97,AC003,AC004,Pending,192.168.248.89,mobile,normal
TX947935,2025-07-11T17:36:00,UPI,160119.91,AC005,AC003,Failed,192.168.143.15,web,normal
TX659614,2025-07-02T06:32:00,NEFT,487015.95,AC002,AC005,Pending,192.168.123.69,web,normal
TX433451,2025-07-09T03:56:00,UPI,419771.9,AC005,AC001,Failed,192.168.121.152,web,normal
TX949767,2025-07-12T04:49:00,UPI,473831.81,AC005,AC003,Success,192.168.96.215,tablet,normal
TX652021,2025-07-11T21:02:00,UPI,46038.43,AC001,AC003,Failed,192.168.112.6,tablet,normal
TX254887,2025-07-14T08:22:00,UPI,66114.28,AC002,AC001,Failed,192.168.30.6,mobile,normal
TX205939,2025-07-08T15:48:00,CHEQUE,480318.82,AC003,AC003,Success,192.168.202.151,tablet,normal
TX432695,2025-07-04T23:08:00,MANDATE,366443.66,AC005,AC005,Pending,192.168.249.167,tablet,normal
TX821942,2025-07-07T16:50:00,UPI,294886.13,AC002,AC002,Failed,192.168.157.188,mobile,normal
TX433674,2025-07-14T21:53:00,CHEQUE,1642410.14,AC002,AC005,Success,10.10.93.155,mobile,fraud
TX435039,2025-07-04T19:41:00,NEFT,71181.04,AC001,AC003,Pending,192.168.177.252,web,normal
TX213282,2025-07-01T00:41:00,UPI,1051621.14,AC001,AC004,Pending,10.10.131.202,tablet,fraud
TX672547,2025-07-09T12:59:00,MANDATE,484581.81,AC001,AC004,Failed,192.168.193.90,mobile,normal
TX986846,2025-07-01T18:14:00,UPI,343893.04,AC003,AC001,Pending,192.168.37.205,mobile,normal
TX867541,2025-07-02T16:57:00,CHEQUE,53257.8,AC005,AC001,Pending,192.168.192.42,web,normal
TX785386,2025-07-04T18:06:00,MANDATE,307208.72,AC005,AC004,Success,192.168.15.111,tablet,normal
TX395198,2025-07-07T18:25:00,UPI,1197313.5,AC002,AC001,Success,10.10.135.170,tablet,fraud
TX104000,2025-07-10T17:31:00,MANDATE,275281.65,AC001,AC003,Failed,192.168.27.93,web,normal
TX769191,2025-07-07T15:22:00,NEFT,240683.87,AC001,AC004,Success,192.168.105.44,web,normal
TX773045,2025-07-13T09:09:00,MANDATE,199336.21,AC004,AC002,Pending,192.168.135.24,tablet,normal
TX587648,2025-07-06T23:51:00,MANDATE,185331.43,AC002,AC003,Failed,192.168.134.113,web,normal
TX667750,2025-07-10T10:05:00,UPI,1702682.17,AC005,AC002,Failed,10.10.176.207,mobile,fraud
TX413369,2025-07-02T19:07:00,CHEQUE,1264527.32,AC004,AC001,Failed,10.10.120.122,tablet,fraud
TX275284,2025-07-05T19:43:00,UPI,258891.88,AC002,AC002,Success,192.168.229.45,web,normal
TX723952,2025-07-06T20:50:00,MANDATE,494151.69,AC003,AC001,Success,192.168.75.214,web,normal
TX112964,2025-07-15T04:16:00,CHEQUE,199280.14,AC005,AC005,Pending,192.168.234.235,mobile,normal
TX399990,2025-07-13T04:31:00,NEFT,75671.52,AC003,AC004,Pending,192.168.51.202,web,normal
TX522548,2025-07-04T06:33:00,MANDATE,243306.81,AC005,AC005,Failed,192.168.88.71,web,normal
TX881975,2025-07-11T19:31:00,CHEQUE,20352.48,AC003,AC003,Success,192.168.121.13,tablet,normal
TX830000,2025-07-03T05:38:00,CHEQUE,397032.38,AC002,AC002,Pending,192.168.251.220,mobile,normal
TX776913,2025-07-03T00:45:00,CHEQUE,222112.2,AC002,AC004,Success,192.168.213.155,mobile,normal
TX158936,2025-07-12T17:24:00,MANDATE,204178.01,AC002,AC001,Pending,192.168.191.211,tablet,normal
TX973390,2025-07-05T13:37:00,NEFT,202289.19,AC001,AC002,Success,192.168.98.225,web,normal
TX586768,2025-07-12T11:51:00,UPI,459097.5,AC004,AC001,Failed,192.168.188.211,mobile,normal
TX678115,2025-07-08T23:00:00,CHEQUE,1246960.11,AC003,AC002,Pending,10.10.242.151,mobile,fraud
TX270820,2025-07-14T00:31:00,CHEQUE,344736.42,AC002,AC002,Failed,192.168.197.13,web,normal
TX918207,2025-07-01T04:51:00,MANDATE,104158.76,AC004,AC002,Failed,192.168.10.222,tablet,normal
TX843826,2025-07-15T15:01:00,UPI,400631.54,AC003,AC004,Pending,192.168.156.183,mobile,normal
TX645928,2025-07-15T04:34:00,UPI,230040.01,AC004,AC005,Success,192.168.154.174,mobile,normal
TX213355,2025-07-11T23:05:00,CHEQUE,1999315.26,AC001,AC003,Pending,10.10.152.176,tablet,fraud
TX257212,2025-07-12T18:30:00,CHEQUE,430884.31,AC002,AC001,Failed,192.168.152.49,tablet,normal
TX621533,2025-07-07T17:26:00,UPI,160473.28,AC003,AC004,Pending,192.168.13.168,tablet,normal
TX660605,2025-07-15T12:36:00,UPI,18624.18,AC004,AC003,Failed,192.168.113.176,mobile,normal
TX234159,2025-07-06T21:15:00,UPI,85823.35,AC005,AC002,Failed,192.168.49.121,mobile,normal
TX422002,2025-07-10T13:38:00,UPI,327562.89,AC003,AC003,Pending,192.168.114.191,mobile,normal
TX765213,2025-07-14T06:42:00,NEFT,232416.55,AC005,AC005,Success,192.168.27.222,mobile,normal
TX412848,2025-07-10T09:36:00,NEFT,98077.36,AC001,AC002,Success,192.168.195.136,tablet,normal
TX850432,2025-07-05T02:29:00,MANDATE,171992.27,AC001,AC004,Pending,192.168.161.221,web,normal
TX319553,2025-07-04T20:04:00,NEFT,89235.31,AC005,AC002,Pending,192.168.231.71,web,normal
TX550268,2025-07-10T04:18:00,UPI,390096.48,AC004,AC004,Pending,192.168.222.163,tablet,normal
TX973703,2025-07-13T02:00:00,CHEQUE,1440539.12,AC002,AC001,Failed,10.10.164.194,mobile,fraud
TX207697,2025-07-09T17:28:00,UPI,1680323.89,AC005,AC005,Pending,10.10.159.34,tablet,fraud
TX645561,2025-07-14T13:41:00,CHEQUE,412098.07,AC005,AC003,Pending,192.168.233.187,mobile,normal
TX297579,2025-07-04T18:02:00,CHEQUE,497740.73,AC004,AC001,Success,192.168.183.193,mobile,normal
TX629146,2025-07-04T20:17:00,UPI,492454.88,AC001,AC003,Failed,192.168.11.151,tablet,normal
TX150290,2025-07-03T11:02:00,CHEQUE,19644.35,AC001,AC001,Failed,192.168.24.153,tablet,normal
TX835962,2025-07-04T11:37:00,NEFT,222712.83,AC002,AC001,Pending,192.168.129.122,tablet,normal
TX971002,2025-07-03T09:17:00,CHEQUE,51388.94,AC005,AC005,Success,192.168.70.108,tablet,normal
TX375769,2025-07-12T21:42:00,MANDATE,392595.27,AC002,AC003,Failed,192.168.102.200,web,normal
TX345896,2025-07-01T01:29:00,MANDATE,81026.43,AC001,AC001,Success,192.168.246.85,web,normal
TX858724,2025-07-03T07:19:00,UPI,334841.94,AC003,AC002,Pending,192.168.38.186,web,normal
TX283188,2025-07-01T21:32:00,MANDATE,148715.07,AC003,AC003,Failed,192.168.51.209,web,normal
TX245117,2025-07-15T17:27:00,NEFT,369531.56,AC002,AC003,Pending,192.168.4.219,web,normal
TX954551,2025-07-08T19:10:00,CHEQUE,477589.49,AC002,AC001,Pending,192.168.47.96,tablet,normal
TX542226,2025-07-15T18:21:00,MANDATE,228812.8,AC002,AC001,Success,192.168.244.205,tablet,normal
TX719446,2025-07-11T23:36:00,UPI,30264.55,AC005,AC004,Success,192.168.213.234,web,normal
TX611833,2025-07-03T13:40:00,NEFT,389802.98,AC004,AC004,Success,192.168.66.124,tablet,normal
TX648513,2025-07-15T01:38:00,UPI,1585968.28,AC001,AC004,Failed,10.10.173.133,mobile,fraud
TX774652,2025-07-04T13:42:00,MANDATE,241482.91,AC005,AC004,Pending,192.168.27.3,web,normal
TX391668,2025-07-02T03:29:00,MANDATE,38357.76,AC005,AC002,Failed,192.168.123.85,mobile,normal
TX940183,2025-07-14T00:57:00,UPI,202235.22,AC004,AC001,Pending,192.168.235.114,web,normal
TX523037,2025-07-10T09:11:00,MANDATE,60234.72,AC001,AC005,Failed,192.168.9.27,tablet,normal
TX457411,2025-07-09T06:26:00,CHEQUE,909074.66,AC001,AC002,Pending,10.10.233.244,mobile,fraud
TX574514,2025-07-03T14:16:00,MANDATE,383940.78,AC001,AC002,Success,192.168.186.184,tablet,normal
TX211486,2025-07-02T01:00:00,CHEQUE,415112.06,AC002,AC004,Success,192.168.191.180,tablet,normal
TX305438,2025-07-05T06:25:00,MANDATE,371512.93,AC001,AC004,Success,192.168.130.157,web,normal
TX764000,2025-07-14T09:34:00,CHEQUE,390928.78,AC001,AC004,Pending,192.168.212.12,web,normal
TX871976,2025-07-02T02:31:00,UPI,478138.97,AC005,AC004,Failed,192.168.2.136,mobile,normal
TX954845,2025-07-03T22:06:00,UPI,254658.12,AC001,AC004,Failed,192.168.88.188,tablet,normal
TX517196,2025-07-08T19:14:00,MANDATE,441465.24,AC003,AC004,Success,192.168.127.71,mobile,normal
TX872610,2025-07-13T14:19:00,CHEQUE,301659.7,AC002,AC002,Success,192.168.160.183,tablet,normal
TX844904,2025-07-15T19:02:00,CHEQUE,145999.17,AC002,AC005,Failed,192.168.67.252,tablet,normal
TX698357,2025-07-10T11:59:00,NEFT,161868.32,AC005,AC003,Pending,192.168.245.150,mobile,normal
TX802812,2025-07-02T06:54:00,NEFT,261842.26,AC002,AC003,Success,192.168.74.14,mobile,normal
TX890200,2025-07-13T07:33:00,UPI,342011.77,AC001,AC003,Pending,192.168.151.53,web,normal
TX635740,2025-07-07T13:05:00,UPI,434149.65,AC001,AC004,Pending,192.168.199.61,tablet,normal
TX879794,2025-07-06T17:15:00,CHEQUE,394267.65,AC002,AC005,Pending,192.168.27.4,tablet,normal
TX860127,2025-07-05T09:40:00,CHEQUE,455831.7,AC003,AC004,Success,192.168.100.199,tablet,normal
TX142608,2025-07-10T18:01:00,UPI,38160.03,AC003,AC005,Pending,192.168.61.97,tablet,normal
TX844163,2025-07-04T12:32:00,CHEQUE,292409.04,AC001,AC002,Pending,192.168.169.120,web,normal
TX922116,2025-07-08T05:35:00,CHEQUE,387056.81,AC005,AC002,Success,192.168.183.19,mobile,normal
TX466375,2025-07-06T00:48:00,UPI,393342.86,AC002,AC003,Pending,192.168.206.24,mobile,normal
TX801432,2025-07-08T20:57:00,MANDATE,110004.2,AC004,AC002,Failed,192.168.4.30,tablet,normal
TX934883,2025-07-03T13:55:00,NEFT,310944.72,AC004,AC003,Failed,192.168.164.98,tablet,normal
TX145981,2025-07-07T17:53:00,CHEQUE,13328.16,AC002,AC003,Failed,192.168.228.125,tablet,normal
TX760093,2025-07-05T20:25:00,UPI,915147.72,AC004,AC001,Success,10.10.107.172,mobile,fraud
TX819368,2025-07-04T11:58:00,MANDATE,351668.69,AC001,AC004,Failed,192.168.36.192,tablet,normal
TX173863,2025-07-14T02:00:00,NEFT,44672.93,AC002,AC003,Pending,192.168.128.143,web,normal
TX806004,2025-07-03T16:36:00,MANDATE,315478.42,AC005,AC001,Failed,192.168.8.100,mobile,normal
TX627262,2025-07-03T09:57:00,NEFT,32555.56,AC003,AC003,Failed,192.168.37.92,tablet,normal
TX792818,2025-07-01T16:49:00,CHEQUE,1718329.09,AC004,AC002,Failed,10.10.202.211,tablet,fraud
TX810189,2025-07-15T17:51:00,CHEQUE,373630.2,AC003,AC001,Failed,192.168.73.77,tablet,normal
TX674122,2025-07-02T22:29:00,NEFT,71545.56,AC003,AC002,Failed,192.168.201.138,web,normal
TX292930,2025-07-06T00:34:00,UPI,363242.74,AC005,AC003,Success,192.168.72.42,mobile,normal
TX676365,2025-07-02T15:56:00,NEFT,335817.98,AC003,AC001,Pending,192.168.236.166,tablet,normal
TX803904,2025-07-15T21:58:00,CHEQUE,1670707.11,AC002,AC001,Pending,10.10.182.33,tablet,fraud
TX746281,2025-07-07T22:56:00,CHEQUE,450159.18,AC005,AC002,Failed,192.168.230.85,mobile,normal
TX358133,2025-07-06T00:58:00,MANDATE,404042.18,AC004,AC003,Pending,192.168.2.81,web,normal
TX912402,2025-07-07T22:49:00,MANDATE,366753.43,AC004,AC005,Success,192.168.228.92,mobile,normal
TX869177,2025-07-15T06:13:00,CHEQUE,303707.21,AC001,AC001,Success,192.168.100.68,web,normal
TX138436,2025-07-13T13:14:00,MANDATE,316181.62,AC003,AC005,Failed,192.168.108.233,tablet,normal
TX909652,2025-07-14T10:00:00,CHEQUE,387823.42,AC003,AC002,Pending,192.168.114.229,mobile,normal
TX350484,2025-07-14T23:20:00,CHEQUE,46186.46,AC002,AC005,Success,192.168.5.170,tablet,normal
TX476224,2025-07-01T22:04:00,UPI,90393.45,AC002,AC004,Success,192.168.247.241,tablet,normal
TX592489,2025-07-11T08:17:00,UPI,1243322.22,AC001,AC001,Failed,10.10.184.100,mobile,fraud
TX670792,2025-07-13T23:23:00,CHEQUE,352164.39,AC002,AC004,Failed,192.168.134.149,tablet,normal
TX333726,2025-07-12T18:00:00,NEFT,294251.73,AC004,AC003,Pending,192.168.128.97,tablet,normal
TX273650,2025-07-06T05:36:00,NEFT,241572.93,AC001,AC005,Failed,192.168.71.113,tablet,normal
TX341535,2025-07-10T10:26:00,UPI,75969.96,AC003,AC001,Pending,192.168.60.170,mobile,normal
TX355506,2025-07-01T23:33:00,UPI,240031.56,AC002,AC005,Failed,192.168.210.6,tablet,normal
TX274421,2025-07-06T21:02:00,NEFT,315140.67,AC002,AC005,Pending,192.168.75.15,tablet,normal
TX189913,2025-07-05T22:17:00,NEFT,282238.75,AC004,AC005,Pending,192.168.145.243,tablet,normal
TX710948,2025-07-05T03:19:00,MANDATE,86112.83,AC005,AC005,Pending,192.168.73.204,tablet,normal
TX496583,2025-07-09T18:30:00,MANDATE,343109.99,AC002,AC001,Success,192.168.35.59,tablet,normal
TX598985,2025-07-14T23:44:00,MANDATE,429936.25,AC005,AC001,Failed,192.168.49.46,web,normal
TX732789,2025-07-13T06:31:00,MANDATE,59640.69,AC001,AC004,Failed,192.168.66.231,tablet,normal
TX906010,2025-07-09T16:12:00,MANDATE,437537.33,AC003,AC005,Failed,192.168.246.203,web,normal
TX600318,2025-07-06T06:58:00,NEFT,418758.07,AC001,AC003,Failed,192.168.68.66,mobile,normal
TX647923,2025-07-03T16:21:00,UPI,204914.71,AC005,AC001,Pending,192.168.3.148,web,normal
TX262297,2025-07-10T16:41:00,CHEQUE,344195.6,AC005,AC003,Pending,192.168.185.28,mobile,normal
TX813666,2025-07-10T01:03:00,CHEQUE,212357.21,AC002,AC004,Failed,192.168.141.254,tablet,normal
TX421549,2025-07-14T03:28:00,CHEQUE,241751.41,AC003,AC004,Failed,192.168.247.65,tablet,normal
TX921149,2025-07-04T16:21:00,NEFT,432051.43,AC001,AC002,Failed,192.168.117.115,tablet,normal
TX766764,2025-07-01T02:53:00,NEFT,169880.49,AC001,AC002,Pending,192.168.199.247,web,normal
TX183927,2025-07-14T20:36:00,NEFT,218253.34,AC001,AC004,Pending,192.168.113.95,mobile,normal
TX111230,2025-07-05T14:09:00,NEFT,260981.77,AC005,AC003,Success,192.168.253.113,web,normal
TX350878,2025-07-15T21:43:00,UPI,1519417.9,AC001,AC002,Success,10.10.18.93,mobile,fraud
TX714549,2025-07-05T13:23:00,CHEQUE,390056.77,AC005,AC001,Failed,192.168.202.104,tablet,normal
TX955129,2025-07-07T07:00:00,CHEQUE,459669.53,AC002,AC005,Success,192.168.178.89,tablet,normal
TX630829,2025-07-03T10:08:00,NEFT,202574.28,AC005,AC001,Failed,192.168.89.105,mobile,normal
TX564276,2025-07-09T13:56:00,CHEQUE,473560.72,AC005,AC004,Success,192.168.128.178,tablet,normal
TX715332,2025-07-01T14:56:00,MANDATE,480658.12,AC004,AC001,Pending,192.168.235.230,tablet,normal
TX470248,2025-07-12T18:04:00,UPI,1560394.16,AC005,AC001,Failed,10.10.161.106,mobile,fraud
TX681489,2025-07-05T01:28:00,NEFT,124880.55,AC004,AC003,Pending,192.168.175.20,mobile,normal
TX872918,2025-07-05T13:02:00,UPI,287282.6,AC002,AC002,Pending,192.168.97.128,tablet,normal
TX916776,2025-07-03T10:15:00,UPI,102180.51,AC001,AC001,Failed,192.168.182.40,tablet,normal
TX605719,2025-07-09T10:43:00,NEFT,246839.77,AC005,AC003,Pending,192.168.21.218,tablet,normal
TX901387,2025-07-12T15:08:00,CHEQUE,440612.64,AC003,AC004,Success,192.168.93.253,mobile,normal
TX464158,2025-07-09T23:01:00,MANDATE,64994.73,AC002,AC004,Success,192.168.16.129,mobile,normal
TX709231,2025-07-03T07:01:00,NEFT,230575.22,AC003,AC003,Failed,192.168.107.98,web,normal
TX742865,2025-07-08T19:22:00,CHEQUE,94389.07,AC003,AC002,Pending,192.168.137.121,web,normal
TX572623,2025-07-05T02:14:00,CHEQUE,210127.38,AC005,AC002,Failed,192.168.205.72,mobile,normal
TX499385,2025-07-05T11:04:00,CHEQUE,407281.14,AC002,AC002,Pending,192.168.221.220,web,normal
TX610258,2025-07-07T19:51:00,MANDATE,89127.03,AC003,AC005,Failed,192.168.161.202,web,normal
TX366642,2025-07-11T20:15:00,UPI,918769.76,AC001,AC004,Failed,10.10.110.209,mobile,fraud
TX227126,2025-07-08T23:44:00,CHEQUE,181120.05,AC005,AC002,Failed,192.168.10.106,mobile,normal
TX805893,2025-07-12T14:46:00,UPI,324916.34,AC004,AC004,Success,192.168.181.84,mobile,normal
TX761938,2025-07-14T22:24:00,UPI,143975.26,AC005,AC004,Success,192.168.172.108,web,normal
TX380465,2025-07-14T18:37:00,CHEQUE,1212350.59,AC004,AC003,Pending,10.10.149.182,tablet,fraud
TX995706,2025-07-01T12:36:00,MANDATE,469446.15,AC002,AC002,Failed,192.168.85.48,mobile,normal
TX208013,2025-07-03T04:11:00,NEFT,372193.8,AC001,AC004,Failed,192.168.85.102,web,normal
